epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,3.059725,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.004500,0.004944,0.998776,0.720493,0.176743,0.305080,14:11
1,0.003304,0.003830,0.998947,0.799788,0.316145,0.467688,14:06
2,0.002424,0.003448,0.999043,0.808963,0.401537,0.550951,14:09
3,0.001923,0.003416,0.999065,0.808657,0.421260,0.565438,14:08
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.006631,#na#,00:18
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001705,0.003515,0.999045,0.796777,0.416333,0.557426,19:49
1,0.001456,0.003540,0.999059,0.801069,0.441049,0.571236,19:41
2,0.001287,0.003594,0.999079,0.788107,0.471094,0.592496,19:45
3,0.001166,0.003611,0.999083,0.788338,0.477106,0.595013,19:41
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.003487,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000975,0.003898,0.999045,0.765364,0.460161,0.572312,25:23
1,0.000891,0.003992,0.999062,0.767532,0.482333,0.589695,25:12
2,0.000771,0.004103,0.999075,0.763045,0.505588,0.599863,25:16
3,0.000651,0.004130,0.999081,0.762549,0.513833,0.605367,25:12
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001719,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000468,0.004568,0.999049,0.747739,0.490356,0.586071,25:24
1,0.000488,0.004724,0.999058,0.749245,0.504226,0.594386,25:12
2,0.000421,0.004810,0.999070,0.741269,0.526567,0.606836,25:17
3,0.000372,0.004830,0.999084,0.749434,0.533778,0.613838,25:11
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.001005,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000227,0.005378,0.999057,0.738586,0.516472,0.596425,25:23
1,0.000297,0.005249,0.999056,0.731879,0.530759,0.602492,25:12
2,0.000247,0.005508,0.999077,0.738931,0.541403,0.613844,25:17
3,0.000231,0.005488,0.999086,0.737675,0.544399,0.617772,25:12
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000384,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000161,0.006029,0.999059,0.730266,0.523160,0.601756,25:24
1,0.000181,0.005992,0.999069,0.740555,0.532268,0.604795,25:13
2,0.000163,0.006083,0.999078,0.734897,0.549906,0.616979,25:18
3,0.000176,0.006045,0.999083,0.733163,0.552718,0.618343,25:12
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000272,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000108,0.006610,0.999074,0.740443,0.526482,0.603328,25:23
1,0.000144,0.006459,0.999057,0.726269,0.535026,0.602514,25:12
2,0.000105,0.006587,0.999079,0.730746,0.546238,0.614465,25:17
3,0.000129,0.006456,0.999081,0.730774,0.556064,0.619317,25:12
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000507,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000067,0.007031,0.999075,0.737815,0.535445,0.607013,25:24
1,0.000115,0.006812,0.999066,0.730440,0.539805,0.605394,25:14
2,0.000087,0.006860,0.999088,0.733730,0.556260,0.620994,25:16
3,0.000112,0.006787,0.999087,0.731847,0.560992,0.621990,25:10
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000198,#na#,00:19
epoch,train_loss,valid_loss,accuracy_thresh,multi_label_precision,multi_label_recall,fbeta,time
0,0.000056,0.007289,0.999072,0.731305,0.540819,0.608258,25:22
1,0.000076,0.007040,0.999093,0.744020,0.543178,0.615941,25:13
2,0.000078,0.007068,0.999089,0.733143,0.557472,0.621119,25:17
3,0.000100,0.006978,0.999089,0.732891,0.562899,0.624022,25:13
